danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4
0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,audio_features,3YBZIN3rekqsKxbJc9FZko,spotify:track:3YBZIN3rekqsKxbJc9FZko,https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,405640,4
0.307,0.635,7,-8.957,1,0.0339,0.0154,0.00483,0.366,0.304,166.973,audio_features,2IZZqH4K02UIYg5EohpNHF,spotify:track:2IZZqH4K02UIYg5EohpNHF,https://api.spotify.com/v1/tracks/2IZZqH4K02UIYg5EohpNHF,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF,306427,4
0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
0.461,0.953,6,-3.639,0,0.0635,0.0482,0.0,0.0459,0.723,159.977,audio_features,4N2c9BGhcwBwdwuYRZ1DMX,spotify:track:4N2c9BGhcwBwdwuYRZ1DMX,https://api.spotify.com/v1/tracks/4N2c9BGhcwBwdwuYRZ1DMX,https://api.spotify.com/v1/audio-analysis/4N2c9BGhcwBwdwuYRZ1DMX,174000,4
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
0.518,0.796,1,-2.483,1,0.0348,0.0637,0.0,0.18,0.536,113.907,audio_features,7mnHJuO6xK6WdxQGOCSd0s,spotify:track:7mnHJuO6xK6WdxQGOCSd0s,https://api.spotify.com/v1/tracks/7mnHJuO6xK6WdxQGOCSd0s,https://api.spotify.com/v1/audio-analysis/7mnHJuO6xK6WdxQGOCSd0s,302253,3
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,5CQ30WqJwcep0pYcV4AMNc,spotify:track:5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/tracks/5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/audio-analysis/5CQ30WqJwcep0pYcV4AMNc,482830,4
0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,audio_features,5cY8y2XgOfkAh4kSWLFKkz,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,https://api.spotify.com/v1/tracks/5cY8y2XgOfkAh4kSWLFKkz,https://api.spotify.com/v1/audio-analysis/5cY8y2XgOfkAh4kSWLFKkz,185587,4
0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,audio_features,2m1hi0nfMR9vdGC8UcrnwU,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU,167067,4
0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,audio_features,0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4
0.317,0.801,9,-6.652,1,0.0391,0.00694,0.0918,0.184,0.384,176.09,audio_features,1lTuuSXT7rnSo2PJvhHdNO,spotify:track:1lTuuSXT7rnSo2PJvhHdNO,https://api.spotify.com/v1/tracks/1lTuuSXT7rnSo2PJvhHdNO,https://api.spotify.com/v1/audio-analysis/1lTuuSXT7rnSo2PJvhHdNO,200455,4
0.608,0.552,7,-10.963,1,0.0459,0.08,2.41e-05,0.318,0.47,101.999,audio_features,1uaAaZJ2v75ogAflgaV4X6,spotify:track:1uaAaZJ2v75ogAflgaV4X6,https://api.spotify.com/v1/tracks/1uaAaZJ2v75ogAflgaV4X6,https://api.spotify.com/v1/audio-analysis/1uaAaZJ2v75ogAflgaV4X6,221858,4
0.645,0.792,1,-6.853,1,0.0397,0.00805,1.59e-05,0.182,0.483,124.004,audio_features,0DWwQagU1JMmyqFml4WJZy,spotify:track:0DWwQagU1JMmyqFml4WJZy,https://api.spotify.com/v1/tracks/0DWwQagU1JMmyqFml4WJZy,https://api.spotify.com/v1/audio-analysis/0DWwQagU1JMmyqFml4WJZy,249898,4
0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4
0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4
0.406,0.698,8,-7.024,1,0.0624,0.186,0.0,0.233,0.333,109.266,audio_features,4rDbp1vnvEhieiccprPMdI,spotify:track:4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/tracks/4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/audio-analysis/4rDbp1vnvEhieiccprPMdI,296480,3
0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,audio_features,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,258040,4
0.617,0.522,9,-13.506,0,0.0308,0.259,0.0144,0.12,0.765,144.018,audio_features,5X3P3at5bOeyIVlN7LV3Ag,spotify:track:5X3P3at5bOeyIVlN7LV3Ag,https://api.spotify.com/v1/tracks/5X3P3at5bOeyIVlN7LV3Ag,https://api.spotify.com/v1/audio-analysis/5X3P3at5bOeyIVlN7LV3Ag,241196,3
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.295,0.485,5,-8.28,0,0.0299,0.126,3.29e-05,0.068,0.213,156.086,audio_features,1Q5t88EyLEvsBuKk2eU7ug,spotify:track:1Q5t88EyLEvsBuKk2eU7ug,https://api.spotify.com/v1/tracks/1Q5t88EyLEvsBuKk2eU7ug,https://api.spotify.com/v1/audio-analysis/1Q5t88EyLEvsBuKk2eU7ug,311346,4
0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
0.437,0.882,11,-5.374,0,0.048,9.82e-05,0.0387,0.366,0.721,154.995,audio_features,5R5BwWJepZnwEmRBJIZcm5,spotify:track:5R5BwWJepZnwEmRBJIZcm5,https://api.spotify.com/v1/tracks/5R5BwWJepZnwEmRBJIZcm5,https://api.spotify.com/v1/audio-analysis/5R5BwWJepZnwEmRBJIZcm5,175293,4
0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,64BbK9SFKH2jk86U3dGj2P,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,spotify:track:07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,audio_features,4mn2kNTqiGLwaUR8JdhJ1l,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/tracks/4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/audio-analysis/4mn2kNTqiGLwaUR8JdhJ1l,269907,3
0.442,0.867,3,-2.679,0,0.0354,0.0025,0.0,0.544,0.253,136.045,audio_features,7tKZ20Uo4HgMIum7UGwsSQ,spotify:track:7tKZ20Uo4HgMIum7UGwsSQ,https://api.spotify.com/v1/tracks/7tKZ20Uo4HgMIum7UGwsSQ,https://api.spotify.com/v1/audio-analysis/7tKZ20Uo4HgMIum7UGwsSQ,211285,4
0.196,0.983,9,-3.425,1,0.146,0.00109,0.482,0.0843,0.225,179.323,audio_features,3WNLpiRirnYHufwiKR7f4U,spotify:track:3WNLpiRirnYHufwiKR7f4U,https://api.spotify.com/v1/tracks/3WNLpiRirnYHufwiKR7f4U,https://api.spotify.com/v1/audio-analysis/3WNLpiRirnYHufwiKR7f4U,270619,4
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,audio_features,6ZOBP3NvffbU4SZcrnt1k6,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,233933,4
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,spotify:track:3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
0.526,0.928,11,-3.386,1,0.0645,0.000131,0.0454,0.349,0.655,143.975,audio_features,1J7ak7bkEKZyrqBy9eQL7R,spotify:track:1J7ak7bkEKZyrqBy9eQL7R,https://api.spotify.com/v1/tracks/1J7ak7bkEKZyrqBy9eQL7R,https://api.spotify.com/v1/audio-analysis/1J7ak7bkEKZyrqBy9eQL7R,200784,4
0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,audio_features,0gmbgwZ8iqyMPmXefof8Yf,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4
0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,audio_features,5e9TFTbltYBg2xThimr0rU,spotify:track:5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU,270213,4
0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4
0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,audio_features,5MxNLUsfh7uzROypsoO5qe,spotify:track:5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,266960,4
0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,audio_features,59WN2psjkt1tyaxjspN8fp,spotify:track:59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,313573,4
0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,0fYVliAYKHuPmECRs1pbRf,spotify:track:0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
0.447,0.668,4,-4.683,1,0.0294,0.0127,0.0,0.152,0.0695,82.904,audio_features,1lHtE5JDCas1EwXhQIMOIj,spotify:track:1lHtE5JDCas1EwXhQIMOIj,https://api.spotify.com/v1/tracks/1lHtE5JDCas1EwXhQIMOIj,https://api.spotify.com/v1/audio-analysis/1lHtE5JDCas1EwXhQIMOIj,232800,4
0.601,0.439,1,-10.261,1,0.0304,0.581,0.0151,0.128,0.375,116.959,audio_features,2SU1h0gfQ7oRwHGv2UezV2,spotify:track:2SU1h0gfQ7oRwHGv2UezV2,https://api.spotify.com/v1/tracks/2SU1h0gfQ7oRwHGv2UezV2,https://api.spotify.com/v1/audio-analysis/2SU1h0gfQ7oRwHGv2UezV2,214753,4
0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,audio_features,4YR6Dextuoc3I8nJ0XgzKI,spotify:track:4YR6Dextuoc3I8nJ0XgzKI,https://api.spotify.com/v1/tracks/4YR6Dextuoc3I8nJ0XgzKI,https://api.spotify.com/v1/audio-analysis/4YR6Dextuoc3I8nJ0XgzKI,226293,4
0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,audio_features,6nTiIhLmQ3FWhvrGafw2zj,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4
0.334,0.472,0,-8.791,1,0.0277,0.6,3.62e-06,0.317,0.431,179.173,audio_features,3FCto7hnn1shUyZL42YgfO,spotify:track:3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/tracks/3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/audio-analysis/3FCto7hnn1shUyZL42YgfO,336093,3
0.602,0.542,8,-10.077,1,0.0322,0.000169,0.00557,0.058,0.259,114.979,audio_features,1cV25CYlojFTQRhXyaqZPZ,spotify:track:1cV25CYlojFTQRhXyaqZPZ,https://api.spotify.com/v1/tracks/1cV25CYlojFTQRhXyaqZPZ,https://api.spotify.com/v1/audio-analysis/1cV25CYlojFTQRhXyaqZPZ,299234,4
0.481,0.774,1,-5.225,1,0.0339,0.00932,0.00761,0.301,0.427,131.159,audio_features,7g4DqXfKdAJN9CWkAwdDqp,spotify:track:7g4DqXfKdAJN9CWkAwdDqp,https://api.spotify.com/v1/tracks/7g4DqXfKdAJN9CWkAwdDqp,https://api.spotify.com/v1/audio-analysis/7g4DqXfKdAJN9CWkAwdDqp,276720,4
0.548,0.843,6,-4.382,0,0.0549,0.00252,1.36e-05,0.2,0.658,104.757,audio_features,4IfFl7NixtCmoTYEJc1ep0,spotify:track:4IfFl7NixtCmoTYEJc1ep0,https://api.spotify.com/v1/tracks/4IfFl7NixtCmoTYEJc1ep0,https://api.spotify.com/v1/audio-analysis/4IfFl7NixtCmoTYEJc1ep0,215491,4
0.5,0.185,7,-20.242,1,0.0535,0.728,0.000746,0.273,0.293,121.002,audio_features,7aE5WXu5sFeNRh3Z05wwu4,spotify:track:7aE5WXu5sFeNRh3Z05wwu4,https://api.spotify.com/v1/tracks/7aE5WXu5sFeNRh3Z05wwu4,https://api.spotify.com/v1/audio-analysis/7aE5WXu5sFeNRh3Z05wwu4,304200,4
0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4
0.693,0.353,0,-17.852,1,0.0414,0.0704,0.00113,0.503,0.75,104.143,audio_features,7rPzEczIS574IgPaiPieS3,spotify:track:7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/tracks/7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/audio-analysis/7rPzEczIS574IgPaiPieS3,228587,4
0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,audio_features,5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,https://api.spotify.com/v1/audio-analysis/5UWwZ5lm5PKu6eKsHAGxOk,250547,4
0.34,0.96,4,-6.128,1,0.0788,3.83e-05,0.00276,0.576,0.86,195.98,audio_features,20imkf84H7ndiPsPGsw48s,spotify:track:20imkf84H7ndiPsPGsw48s,https://api.spotify.com/v1/tracks/20imkf84H7ndiPsPGsw48s,https://api.spotify.com/v1/audio-analysis/20imkf84H7ndiPsPGsw48s,144117,4
0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,audio_features,6TfBA04WJ3X1d1wXhaCFVT,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4
0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,audio_features,20I8RduZC2PWMWTDCZuuAN,spotify:track:20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027,4
0.549,0.754,6,-4.011,0,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,audio_features,4JHg4nNYUJQ5HULcCmI18R,spotify:track:4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/tracks/4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/audio-analysis/4JHg4nNYUJQ5HULcCmI18R,189693,4
0.666,0.788,2,-7.02,1,0.0276,0.0884,0.0628,0.298,0.675,111.257,audio_features,2u96akbqgCRtkjfLMYrgZo,spotify:track:2u96akbqgCRtkjfLMYrgZo,https://api.spotify.com/v1/tracks/2u96akbqgCRtkjfLMYrgZo,https://api.spotify.com/v1/audio-analysis/2u96akbqgCRtkjfLMYrgZo,260773,4
0.398,0.5,4,-13.016,0,0.0383,0.000262,0.000968,0.167,0.378,119.978,audio_features,5Mm5au3qleA1W3Rtt4S2qI,spotify:track:5Mm5au3qleA1W3Rtt4S2qI,https://api.spotify.com/v1/tracks/5Mm5au3qleA1W3Rtt4S2qI,https://api.spotify.com/v1/audio-analysis/5Mm5au3qleA1W3Rtt4S2qI,268580,4
0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,audio_features,1QEEqeFIZktqIpPI4jSVSF,spotify:track:1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,285133,4
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,audio_features,2TfSHkHiFO4gRztVIkggkE,spotify:track:2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4
0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,audio_features,0jWgAnTrNZmOGmqgvHhZEm,spotify:track:0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,295533,4
0.574,0.62,0,-9.878,1,0.0261,0.0466,0.912,0.278,0.562,110.016,audio_features,1iwwyaxvj0dcbv03MwLK1w,spotify:track:1iwwyaxvj0dcbv03MwLK1w,https://api.spotify.com/v1/tracks/1iwwyaxvj0dcbv03MwLK1w,https://api.spotify.com/v1/audio-analysis/1iwwyaxvj0dcbv03MwLK1w,285493,4
0.349,0.917,0,-3.645,1,0.071,0.026,7.25e-06,0.0968,0.206,164.036,audio_features,7ppPZa3TRUSGKaks9wH7VT,spotify:track:7ppPZa3TRUSGKaks9wH7VT,https://api.spotify.com/v1/tracks/7ppPZa3TRUSGKaks9wH7VT,https://api.spotify.com/v1/audio-analysis/7ppPZa3TRUSGKaks9wH7VT,287827,4
0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,audio_features,40rvBMQizxkIqnjPdEWY1v,spotify:track:40rvBMQizxkIqnjPdEWY1v,https://api.spotify.com/v1/tracks/40rvBMQizxkIqnjPdEWY1v,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v,279213,4
0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,audio_features,3Fzlg5r1IjhLk2qRw667od,spotify:track:3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/audio-analysis/3Fzlg5r1IjhLk2qRw667od,232693,4
0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,audio_features,1jzDzZWeSDBg5fhNc3tczV,spotify:track:1jzDzZWeSDBg5fhNc3tczV,https://api.spotify.com/v1/tracks/1jzDzZWeSDBg5fhNc3tczV,https://api.spotify.com/v1/audio-analysis/1jzDzZWeSDBg5fhNc3tczV,168440,4
0.568,0.586,7,-11.307,1,0.0465,1.6e-05,0.803,0.182,0.338,129.993,audio_features,3oM20nMLMCdhVOrtwymuiS,spotify:track:3oM20nMLMCdhVOrtwymuiS,https://api.spotify.com/v1/tracks/3oM20nMLMCdhVOrtwymuiS,https://api.spotify.com/v1/audio-analysis/3oM20nMLMCdhVOrtwymuiS,210584,4
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
0.535,0.832,7,-7.45,1,0.0447,0.00555,0.0254,0.0868,0.197,127.937,audio_features,0GCq5stItQl6upqzsKSPbH,spotify:track:0GCq5stItQl6upqzsKSPbH,https://api.spotify.com/v1/tracks/0GCq5stItQl6upqzsKSPbH,https://api.spotify.com/v1/audio-analysis/0GCq5stItQl6upqzsKSPbH,249492,4
0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,audio_features,2x8evxqUlF0eRabbW2JBJd,spotify:track:2x8evxqUlF0eRabbW2JBJd,https://api.spotify.com/v1/tracks/2x8evxqUlF0eRabbW2JBJd,https://api.spotify.com/v1/audio-analysis/2x8evxqUlF0eRabbW2JBJd,183893,4
0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,audio_features,5DiXcVovI0FcY2s0icWWUu,spotify:track:5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,272293,4
